Date,B_Open,B_High,B_Low,B_Close,B_Volume,B_Value,B_weighted_Price,Inflation,DJ_Open,DJ_High,DJ_Low,DJ_Close,DJ_Adj_Close,DJ_Volume,Gold_Open,Gold_High,Gold_Low,Gold_Close,Fed
2015-02-24,239.63,240.97,236.07,239.55,5144.11,1229421.65,239,0,18112.57,18231.09,18098.73,18209.19,18209.19,79310000,1202.94,1205,1191.05,1204.84,0.11
2015-02-25,239.53,240.98,236,237.97,3810.54,907834.23,238.24,0,18208.67,18244.38,18182.76,18224.57,18224.57,80480000,1204.17,1211.95,1201.23,1205.75,0.11
2015-02-26,237.99,238.55,234.01,236.84,5492.01,1298613.31,236.46,0,18224.41,18239.43,18157.07,18214.42,18214.42,81500000,1205.4,1220.01,1203.7,1209.95,0.11
2015-02-27,236.83,256.15,236.16,252.78,22012,5507409.53,250.2,0,18213.26,18213.26,18132.38,18132.7,18132.7,101110000,1210.25,1219.45,1204.75,1213.3,0.06
2015-02-28,252.29,254.56,245.2,253.47,5626.63,1412930.8,251.12,0,18213.26,18213.26,18132.38,18132.7,18132.7,101110000,1210.25,1219.45,1204.75,1213.3,0.06
2015-03-01,253.45,260.25,245,258.34,9678.18,2449261.44,253.07,-0.1,18213.26,18213.26,18132.38,18132.7,18132.7,101110000,1210.25,1219.45,1204.75,1213.3,0.06
2015-03-02,257.95,277,255.61,274.93,18015.26,4790016.83,265.89,-0.1,18134.05,18288.63,18122.59,18288.63,18288.63,89790000,1214.04,1223.35,1204.79,1207.05,0.12
2015-03-03,275.95,284.95,265.89,281,20977.32,5763892.95,274.77,-0.1,18281.95,18281.95,18136.88,18203.37,18203.37,83830000,1207.25,1214.91,1195.57,1204.65,0.12
2015-03-04,281.03,283.88,264.94,270.78,14313.17,3941761.02,275.39,-0.1,18203.37,18203.37,18029.5,18096.9,18096.9,80900000,1205.18,1209.11,1198.74,1202.25,0.11
2015-03-05,270.72,280.5,262.2,273.09,11428.34,3088968.38,270.29,-0.1,18096.9,18160.35,18087.65,18135.72,18135.72,75840000,1202.42,1209.43,1196.78,1200.02,0.11
2015-03-06,273.46,276.46,269,272.68,6853.28,1868631.26,272.66,-0.1,18135.72,18135.72,17825.15,17856.78,17856.78,113350000,1199.89,1200.73,1163.92,1167.87,0.12
2015-03-07,272.61,279.48,270,276.71,5716.65,1571766.98,274.95,-0.1,18135.72,18135.72,17825.15,17856.78,17856.78,113350000,1199.89,1200.73,1163.92,1167.87,0.12
2015-03-08,276.71,277.57,271.12,275,4430.69,1216001.25,274.45,-0.1,18135.72,18135.72,17825.15,17856.78,17856.78,113350000,1199.89,1200.73,1163.92,1167.87,0.12
2015-03-09,275,289,274.17,287.12,11996.32,3393640.02,282.89,-0.1,17856.56,18031.04,17856.56,17995.72,17995.72,85820000,1169.39,1175.44,1165.99,1167.4,0.12
2015-03-10,287.12,296.8,283.96,290,13129.06,3822987.8,291.19,-0.1,17989.56,17989.56,17662.94,17662.94,17662.94,120450000,1167.66,1170.65,1155.55,1162.6,0.12
2015-03-11,290,296.79,285.83,296.54,6737.5,1968122.22,292.11,-0.1,17662.94,17731.78,17627,17635.39,17635.39,102120000,1162.56,1165.29,1147.7,1155.35,0.11
2015-03-12,296.29,297.95,289,295.31,7880.67,2320925.65,294.51,-0.1,17626.84,17900.1,17620.49,17895.22,17895.22,111550000,1155.15,1166.66,1148.75,1153.94,0.11
2015-03-13,295.66,295.66,282.99,283.25,9610.55,2778237.52,289.08,-0.1,17889.05,17889.05,17629.89,17749.31,17749.31,113620000,1153.9,1161.77,1151.68,1157.63,0.11
2015-03-14,283.25,287.69,280.46,282.01,5375.8,1526532.94,283.96,-0.1,17889.05,17889.05,17629.89,17749.31,17749.31,113620000,1153.9,1161.77,1151.68,1157.63,0.11
2015-03-15,282.36,287.75,281.42,286.75,2430.05,693038.73,285.2,-0.1,17889.05,17889.05,17629.89,17749.31,17749.31,113620000,1153.9,1161.77,1151.68,1157.63,0.11
2015-03-16,286.79,294.26,285.78,289.27,6499.92,1890019.15,290.78,-0.1,17751.24,17988.5,17751.24,17977.42,17977.42,101760000,1156.11,1164.13,1150.57,1154.87,0.12
2015-03-17,289.27,292.99,281.9,282.8,6447.42,1857832.07,288.15,-0.1,17972.22,17972.22,17785.79,17849.08,17849.08,82560000,1154.79,1159.18,1143.15,1149.55,0.12
2015-03-18,282.8,284,249.02,256.45,21654.68,5786009.63,267.19,-0.1,17846.8,18097.12,17697.52,18076.19,18076.19,130950000,1149.59,1175.11,1146.15,1168.26,0.11
2015-03-19,256.59,265.95,249,261.81,15017.74,3882043.19,258.5,-0.1,18072.58,18072.99,17934.24,17959.03,17959.03,107820000,1167.6,1177.85,1159.84,1171.46,0.12
2015-03-20,261.97,265.27,257,261.96,5678.38,1481038.51,260.82,-0.1,17961.13,18197.29,17961.13,18127.65,18127.65,333870000,1171.36,1187.95,1168.9,1182.4,0.12
2015-03-21,261.92,262.49,256.25,260,4623.89,1199545.59,259.42,-0.1,17961.13,18197.29,17961.13,18127.65,18127.65,333870000,1171.36,1187.95,1168.9,1182.4,0.12
2015-03-22,260,272,259.24,267.74,5976.84,1583898.51,265.01,-0.1,17961.13,18197.29,17961.13,18127.65,18127.65,333870000,1171.36,1187.95,1168.9,1182.4,0.12
2015-03-23,268.28,270.07,259.5,265.94,8658.47,2302945.49,265.98,-0.1,18136.73,18205.93,18116.04,18116.04,18116.04,98030000,1185.91,1191.67,1179.54,1189.89,0.12
2015-03-24,265.98,266.52,241.84,245,19052.73,4762656.86,249.97,-0.1,18110.87,18149.24,18010.44,18011.14,18011.14,87190000,1189.92,1195.04,1185.55,1192.5,0.11
2015-03-25,245.29,250,236.4,246.94,12881.63,3137193.38,243.54,-0.1,18012.61,18041.97,17718.54,17718.54,17718.54,106560000,1192.57,1199.65,1186.91,1194.99,0.12
2015-03-26,246.99,253.75,244.91,249.23,8385.94,2101550.48,250.6,-0.1,17716.27,17759.51,17579.27,17678.23,17678.23,117740000,1195.25,1219.65,1194.63,1204.61,0.11
2015-03-27,249.23,250.52,245.12,247.94,6089.85,1509888.95,247.94,-0.1,17673.63,17729.14,17630.49,17712.66,17712.66,103220000,1204.53,1206.25,1192.72,1198.89,0.12
2015-03-28,247.93,253.83,247.25,252.87,5685.64,1428455.71,251.24,-0.1,17673.63,17729.14,17630.49,17712.66,17712.66,103220000,1204.53,1206.25,1192.72,1198.89,0.12
2015-03-29,252.91,252.96,239.96,242,6690.23,1632793.77,244.06,-0.1,17673.63,17729.14,17630.49,17712.66,17712.66,103220000,1204.53,1206.25,1192.72,1198.89,0.12
2015-03-30,242.41,248.86,236.52,247.95,7951.75,1947589.08,244.93,-0.1,17727.48,18008.64,17727.48,17976.31,17976.31,104040000,1198,1198.44,1182.6,1186.62,0.12
2015-03-31,247.95,248.59,238.55,244.24,8114.09,1977179.96,243.67,-0.1,17965.37,17965.37,17773.02,17776.12,17776.12,119470000,1186.58,1190.65,1178.57,1183.4,0.06
2015-04-01,243.93,246.83,239.32,246.69,6226.02,1513600.95,243.11,-0.2,17778.52,17778.52,17585.01,17698.18,17698.18,103360000,1183.1,1208.6,1181,1203.32,0.12
2015-04-02,246.68,256.96,244.52,253.28,9806.82,2453663.53,250.2,-0.2,17699.52,17815.03,17673.49,17763.24,17763.24,87370000,1203.43,1207.35,1195,1202.41,0.12
2015-04-03,253.22,256.67,251.23,254.19,5048.58,1283171.17,254.16,-0.2,17699.52,17815.03,17673.49,17763.24,17763.24,87370000,1201.61,1202.99,1200.29,1202.99,0.12
2015-04-04,254.19,255.85,250.76,253.7,2769.28,700284.51,252.88,-0.2,17699.52,17815.03,17673.49,17763.24,17763.24,87370000,1201.61,1202.99,1200.29,1202.99,0.12
2015-04-05,253.6,261,251.65,260.54,5759.36,1479483.36,256.88,-0.2,17699.52,17815.03,17673.49,17763.24,17763.24,87370000,1201.61,1202.99,1200.29,1202.99,0.12
2015-04-06,260.57,262.98,254,255.58,5960.68,1535495.47,257.6,-0.2,17755.5,17941.79,17646.8,17880.85,17880.85,100850000,1216.57,1224.4,1214.11,1214.74,0.13
2015-04-07,255.54,256.62,251.5,253.72,6010.27,1528033.96,254.24,-0.2,17884.32,17983.12,17871.21,17875.42,17875.42,72150000,1214.82,1215.92,1207.64,1209.72,0.12
2015-04-08,253.71,254.96,243.06,244.58,11663.66,2878711.72,246.81,-0.2,17877.62,17976.2,17822.23,17902.51,17902.51,76820000,1209.88,1212.16,1197.73,1201.88,0.12
2015-04-09,244.84,246.3,238.47,243.43,7943.71,1932557.64,243.28,-0.2,17902.51,17984.22,17823.1,17958.73,17958.73,86740000,1201.98,1202.78,1192.91,1194.52,0.12
2015-04-10,243.75,243.94,231,235.99,11549.63,2728444.29,236.24,-0.2,17956.73,18066.76,17945.55,18057.65,18057.65,116410000,1194.63,1210.85,1193.46,1207.36,0.12
2015-04-11,235.99,239.42,233,236.15,4108.5,970132.1,236.13,-0.2,17956.73,18066.76,17945.55,18057.65,18057.65,116410000,1194.63,1210.85,1193.46,1207.36,0.12
2015-04-12,236.09,237.5,233.42,236.5,3173.33,749346.73,236.14,-0.2,17956.73,18066.76,17945.55,18057.65,18057.65,116410000,1194.63,1210.85,1193.46,1207.36,0.12
2015-04-13,236.42,236.9,219.64,223.15,13924.23,3188473.5,228.99,-0.2,18052.32,18107.57,17974.81,17977.04,17977.04,120090000,1207.45,1209.55,1196.7,1198.86,0.13
2015-04-14,222.97,224.79,210,215.8,18582.19,4046514.4,217.76,-0.2,17979.11,18075.6,17905.48,18036.7,18036.7,82830000,1199.1,1201.6,1184.15,1192.8,0.13
2015-04-15,215.78,222.88,214.05,222.88,9949.32,2188510.28,219.97,-0.2,18045.71,18160.52,18045.71,18112.61,18112.61,113610000,1192.8,1204.65,1189.1,1202.99,0.13
2015-04-16,222.83,229.67,222.44,227.5,10834.87,2456157.83,226.69,-0.2,18106.27,18169.26,18063.86,18105.77,18105.77,89520000,1202.99,1209.26,1195.02,1198.58,0.13
2015-04-17,227.36,228.29,220,222.6,7928.4,1772380.48,223.55,-0.2,18102.56,18102.56,17748.53,17826.3,17826.3,138860000,1198.68,1207.67,1197.53,1204.15,0.13
2015-04-18,222.6,224.72,220.32,223.4,4620.32,1028922.57,222.7,-0.2,18102.56,18102.56,17748.53,17826.3,17826.3,138860000,1198.68,1207.67,1197.53,1204.15,0.13
2015-04-19,223.35,227.35,221.91,222.54,5901.5,1326434.67,224.76,-0.2,18102.56,18102.56,17748.53,17826.3,17826.3,138860000,1198.68,1207.67,1197.53,1204.15,0.13
2015-04-20,222.54,226.51,221.43,224.3,5966.86,1338160.68,224.27,-0.2,17841.18,18092.22,17841.18,18034.93,18034.93,103160000,1204.21,1209.18,1191.64,1196.32,0.13
2015-04-21,224.3,236,223.91,235.74,9923.68,2272979.67,229.05,-0.2,18034.23,18109.7,17929.63,17949.59,17949.59,95180000,1196.21,1204.27,1193.24,1203.15,0.13
2015-04-22,235.71,238.64,229.1,233.45,10710.5,2519188.93,235.21,-0.2,17950.82,18056.02,17887.76,18038.27,18038.27,91260000,1203.04,1204.7,1185.93,1187.84,0.13
2015-04-23,233.25,236.22,232.01,235.98,8352.86,1958492.84,234.47,-0.2,18031.9,18133.03,17966.77,18058.69,18058.69,100240000,1187.8,1198.11,1184.48,1193.77,0.13
2015-04-24,235.61,236,228,230.24,8543.67,1975149.01,231.18,-0.2,18056.42,18108.87,18009.08,18080.14,18080.14,119130000,1193.79,1196.05,1175.39,1179.45,0.13
2015-04-25,231.04,232.29,225.7,226.12,5286.1,1206594.84,228.26,-0.2,18056.42,18108.87,18009.08,18080.14,18080.14,119130000,1193.79,1196.05,1175.39,1179.45,0.13
2015-04-26,226.12,227.26,214.98,219.52,11238.36,2465554.22,219.39,-0.2,18056.42,18108.87,18009.08,18080.14,18080.14,119130000,1193.79,1196.05,1175.39,1179.45,0.13
2015-04-27,219.52,229.93,217.52,227.23,13816.49,3078036.49,222.78,-0.2,18097.89,18175.56,18024.66,18037.97,18037.97,121110000,1179.13,1207.27,1178.85,1201.88,0.13
2015-04-28,227.17,227.56,221.45,225.16,9345.78,2100833.73,224.79,-0.2,18035.9,18119.65,17917.36,18110.14,18110.14,124930000,1201.99,1215.09,1199.34,1211.99,0.13
2015-04-29,225.18,226.99,221.81,225.48,8668.36,1948799.38,224.82,-0.2,18093.69,18096.46,17953.69,18035.53,18035.53,102080000,1211.96,1213.85,1201.65,1205.55,0.13
2015-04-30,225.5,240,224.6,236.2,12490.2,2913475.41,233.26,-0.2,18033.33,18033.33,17774.89,17840.52,17840.52,129180000,1205.55,1207.34,1177.45,1184.05,0.08
2015-05-01,236.47,239.23,230.51,231,6687.12,1569832.93,234.75,0,17859.27,18028.89,17859.27,18024.06,18024.06,91700000,1184.47,1185.28,1170.58,1178.49,0.13
2015-05-02,231.05,234.9,229.87,233.83,4350.06,1011094.68,232.43,0,17859.27,18028.89,17859.27,18024.06,18024.06,91700000,1184.47,1185.28,1170.58,1178.49,0.13
2015-05-03,233.83,242.25,232.31,239,4407.81,1053978.39,239.12,0,17859.27,18028.89,17859.27,18024.06,18024.06,91700000,1184.47,1185.28,1170.58,1178.49,0.13
2015-05-04,239.73,242.2,236.07,238.34,7504.69,1790508.83,238.59,0,18026.02,18133.76,18026.02,18070.4,18070.4,86010000,1178.39,1192.95,1177.85,1188.65,0.13
2015-05-05,238.22,238.78,229.66,235.12,8621.55,2014039.53,233.61,0,18062.53,18086.01,17905.71,17928.2,17928.2,95340000,1188.66,1199.74,1186.01,1194.24,0.13
2015-05-06,235.18,235.94,227.01,228.49,8623.83,2008359.4,232.88,0,17934.81,18019.75,17733.12,17841.98,17841.98,100430000,1194.25,1197.5,1188.53,1192.63,0.13
2015-05-07,228.34,240,227.35,236.87,11062.65,2580889.83,233.3,0,17840.25,17973.07,17796.94,17924.06,17924.06,80920000,1192.66,1192.93,1179.45,1184.3,0.13
2015-05-08,236.92,246.57,235.29,243.2,9486.75,2289574.77,241.34,0,17933.64,18205.23,17933.64,18191.11,18191.11,94960000,1184.45,1193.65,1182.1,1188.51,0.13
2015-05-09,243.22,247.01,238.62,241.96,5499.61,1331707.24,242.15,0,17933.64,18205.23,17933.64,18191.11,18191.11,94960000,1184.45,1193.65,1182.1,1188.51,0.13
2015-05-10,241.83,244.99,238.02,239.13,3520.24,847791.57,240.83,0,17933.64,18205.23,17933.64,18191.11,18191.11,94960000,1184.45,1193.65,1182.1,1188.51,0.13
2015-05-11,239.13,244.51,237.99,241.3,9690.64,2333507.17,240.8,0,18187.78,18199.95,18089.11,18105.17,18105.17,86050000,1188.91,1191.84,1179.12,1183.35,0.13
2015-05-12,241.3,242,237.54,241.03,8418.72,2022709.59,240.26,0,18096.16,18119.18,17924.8,18068.23,18068.23,89270000,1183.55,1197.28,1181.17,1192.86,0.13
2015-05-13,241.03,244.14,235.06,235.97,9332.47,2246344.49,240.7,0,18070.37,18132.79,18039.2,18060.49,18060.49,85180000,1192.88,1218.91,1191.4,1215.14,0.13
2015-05-14,235.97,239.7,232.22,237.13,7530.5,1782947.51,236.76,0,18062.49,18255.21,18062.49,18252.24,18252.24,91580000,1215.22,1227.25,1212.3,1221.58,0.13
2015-05-15,237.12,239.28,235.12,237.37,4536.93,1076186.77,237.21,0,18251.97,18272.72,18215.07,18272.56,18272.56,108220000,1221.63,1226.28,1211.23,1223.94,0.13
2015-05-16,237.39,237.4,234,235.66,3116.79,735534.15,235.99,0,18251.97,18272.72,18215.07,18272.56,18272.56,108220000,1221.63,1226.28,1211.23,1223.94,0.13
2015-05-17,235.43,237,234.15,235.97,2645.16,624187.82,235.97,0,18251.97,18272.72,18215.07,18272.56,18272.56,108220000,1221.63,1226.28,1211.23,1223.94,0.13
2015-05-18,235.69,236.94,231.44,232.87,7443.22,1749933.81,235.1,0,18267.25,18325.54,18244.26,18298.88,18298.88,79080000,1225.27,1232.3,1221.75,1225.4,0.13
2015-05-19,233.03,234.24,230.86,231.4,5568.28,1295513.42,232.66,0,18300.48,18351.36,18261.35,18312.39,18312.39,87200000,1225.3,1225.45,1206.09,1208.95,0.12
2015-05-20,231.4,234.86,231,234.43,7823.36,1827504.32,233.6,0,18315.06,18350.13,18272.56,18285.4,18285.4,80190000,1209.08,1213.58,1203.5,1210.15,0.12
2015-05-21,234.4,236.52,233.75,235,4609.28,1084562.78,235.3,0,18285.87,18314.89,18249.9,18285.74,18285.74,84270000,1210.15,1212.85,1201.75,1206.48,0.12
2015-05-22,235,240.9,232.92,238.99,10451.8,2474671.24,236.77,0,18286.87,18286.87,18217.14,18232.02,18232.02,78890000,1206.57,1214.95,1201.71,1206,0.13
2015-05-23,238.8,240.67,237.4,237.76,3216.28,769659.7,239.3,0,18286.87,18286.87,18217.14,18232.02,18232.02,78890000,1206.57,1214.95,1201.71,1206,0.13
2015-05-24,237.87,241.64,237.66,239.22,2921.55,700689.78,239.84,0,18286.87,18286.87,18217.14,18232.02,18232.02,78890000,1206.57,1214.95,1201.71,1206,0.13
2015-05-25,239.69,240.1,233.1,235.59,5625.09,1329127.79,236.29,0,18286.87,18286.87,18217.14,18232.02,18232.02,78890000,1204.46,1209.42,1202.95,1207.15,0.13
2015-05-26,235.72,237.96,234,235.71,8590.08,2027436.08,236.02,0,18229.75,18229.75,17990.02,18041.54,18041.54,109440000,1207.15,1207.65,1185.83,1187.85,0.12
2015-05-27,235.71,237.35,234,235.17,8572.87,2020077.91,235.64,0,18045.08,18190.35,18045.08,18162.99,18162.99,96400000,1187.85,1190.95,1183.93,1188.27,0.12
2015-05-28,235.32,236.8,234.87,236.46,5005.98,1181332.16,235.98,0,18154.14,18154.14,18066.4,18126.12,18126.12,67510000,1188.21,1192.21,1181.04,1188.7,0.12
2015-05-29,236.46,236.52,234,236.03,6165.89,1451969.31,235.48,0,18128.12,18128.12,17967.74,18010.68,18010.68,139810000,1188.67,1193.55,1186.45,1190.38,0.08
2015-05-30,236.03,236.03,231,232.11,4245.94,989461.16,233.04,0,18128.12,18128.12,17967.74,18010.68,18010.68,139810000,1188.67,1193.55,1186.45,1190.38,0.08
2015-05-31,232.11,232.51,228,228.91,4372.21,1009782.37,230.95,0,18128.12,18128.12,17967.74,18010.68,18010.68,139810000,1188.67,1193.55,1186.45,1190.38,0.08
2015-06-01,228.91,231.2,220.65,223.51,12184.96,2745533.83,225.32,0.1,18017.82,18105.83,17982.06,18040.37,18040.37,85640000,1193.65,1204.35,1184.75,1189,0.12
2015-06-02,223.5,226.38,221.34,225.18,7744.88,1732996.27,223.76,0.1,18033.33,18091.87,17925.33,18011.94,18011.94,77550000,1188.94,1196.15,1186.05,1193.25,0.12
2015-06-03,225.17,226.99,222.57,224.27,5815.57,1308939.39,225.07,0.1,18018.42,18168.09,18010.42,18076.27,18076.27,73120000,1193.35,1195.48,1180.1,1185.34,0.13
2015-06-04,224.8,225.98,222,222.99,4822.41,1082749.64,224.52,0.1,18072.47,18087.15,17876.95,17905.58,17905.58,93470000,1185.17,1186.35,1173,1176.67,0.13
2015-06-05,222.99,225.9,219.03,224.4,8396.71,1874523.31,223.24,0.1,17905.38,17940.78,17822.9,17849.46,17849.46,89140000,1176.95,1178.55,1162.92,1171.92,0.13
2015-06-06,224.4,225.26,223.07,224.99,2772.33,622174.42,224.42,0.1,17905.38,17940.78,17822.9,17849.46,17849.46,89140000,1176.95,1178.55,1162.92,1171.92,0.13
2015-06-07,224.95,225.48,221.86,222.7,3324.38,744455.84,223.94,0.1,17905.38,17940.78,17822.9,17849.46,17849.46,89140000,1176.95,1178.55,1162.92,1171.92,0.13
2015-06-08,222.65,229.4,222.31,228.17,8986.87,2030845.81,225.98,0.1,17849.46,17852.35,17760.61,17766.55,17766.55,86300000,1170.38,1177.57,1169.72,1173.33,0.13
2015-06-09,228.05,230.79,226.67,228.7,9129.71,2092426.03,229.19,0.1,17766.95,17817.83,17714.97,17764.04,17764.04,90550000,1173.95,1183.05,1172.7,1177.21,0.13
2015-06-10,228.7,229.75,226.83,227.8,6284.74,1434862.91,228.31,0.1,17765.38,18045.14,17765.38,18000.4,18000.4,96980000,1176.92,1192.25,1175.32,1186.09,0.13
2015-06-11,227.88,229.57,227.25,229.03,4727.31,1081972.66,228.88,0.1,18001.27,18109.77,18001.27,18039.37,18039.37,89490000,1186.04,1188.09,1176.25,1181.91,0.13
2015-06-12,229.14,230.7,228.29,229.4,5887.15,1352496.72,229.74,0.1,18035.83,18035.83,17857.07,17898.84,17898.84,83760000,1181.86,1184.3,1176.85,1181.21,0.13
2015-06-13,229.3,232.04,228.06,231.64,4009.8,924578.6,230.58,0.1,18035.83,18035.83,17857.07,17898.84,17898.84,83760000,1181.86,1184.3,1176.85,1181.21,0.13
2015-06-14,231.64,234,230.94,232.09,3586.28,832952.91,232.26,0.1,18035.83,18035.83,17857.07,17898.84,17898.84,83760000,1181.86,1184.3,1176.85,1181.21,0.13
2015-06-15,232.08,237.09,231.55,235.92,10505.58,2463163.92,234.46,0.1,17890.76,17890.76,17698.42,17791.17,17791.17,91920000,1186.14,1190.15,1173.05,1185.88,0.13
2015-06-16,236,252.05,234.35,250.09,17954.59,4361600.09,242.92,0.1,17787.43,17919.62,17774.12,17904.48,17904.48,77510000,1185.95,1187.91,1176.27,1181.93,0.14
2015-06-17,250.02,257.39,243.2,247.76,16951.14,4243214.1,250.32,0.1,17909.58,17998,17839.65,17935.74,17935.74,92410000,1181.95,1189.25,1174.78,1184.65,0.14
2015-06-18,247.76,251.58,240,248.4,11145.13,2746848.96,246.46,0.1,17944.61,18174.73,17944.61,18115.84,18115.84,94460000,1184.74,1205.65,1184.23,1201.66,0.14
2015-06-19,248.45,249.93,242.14,243.7,6783.07,1670444.75,246.27,0.1,18116.24,18117.71,18010.58,18015.95,18015.95,258300000,1201.51,1204.15,1198.55,1200.22,0.13
2015-06-20,243.75,245.56,239.93,244.76,4434.69,1075370.59,242.49,0.1,18116.24,18117.71,18010.58,18015.95,18015.95,258300000,1201.51,1204.15,1198.55,1200.22,0.13
2015-06-21,244.65,245,241.06,243.64,1946.29,473260.91,243.16,0.1,18116.24,18117.71,18010.58,18015.95,18015.95,258300000,1201.51,1204.15,1198.55,1200.22,0.13
2015-06-22,243.6,247.99,242.64,246,5149.76,1263921.54,245.43,0.1,18027.63,18181.67,18027.63,18119.78,18119.78,77780000,1198.74,1200.11,1182.43,1186.15,0.13
2015-06-23,245.99,247.25,242.14,243.74,4953.9,1210524.77,244.36,0.1,18121.78,18188.81,18108.1,18144.07,18144.07,75970000,1186.05,1188.25,1176.4,1178.26,0.13
2015-06-24,243.85,243.99,238.2,240.19,6723.31,1621933.96,241.24,0.1,18139.1,18139.1,17966.07,17966.07,17966.07,104980000,1178.15,1180.26,1171.33,1175.38,0.13
2015-06-25,240.19,242.9,239.18,241.98,5002.93,1207599.94,241.38,0.1,17977.11,18036.1,17890.36,17890.36,17890.36,78990000,1175.35,1178.2,1172.05,1174.03,0.13
2015-06-26,242.08,243.44,240,242.98,5271.85,1274423.23,241.74,0.1,17892.03,18013.15,17892.03,17946.68,17946.68,158120000,1174.02,1178.65,1169.36,1175.38,0.13
2015-06-27,242.98,252,242.36,251.21,7101.1,1756891.09,247.41,0.1,17892.03,18013.15,17892.03,17946.68,17946.68,158120000,1174.02,1178.65,1169.36,1175.38,0.13
2015-06-28,251.28,251.28,247.04,248.62,6104.31,1521893.45,249.31,0.1,17892.03,18013.15,17892.03,17946.68,17946.68,158120000,1174.02,1178.65,1169.36,1175.38,0.13
2015-06-29,248.63,256.94,248.3,256.04,15393.1,3906641.81,253.79,0.1,17936.74,17936.74,17590.55,17596.35,17596.35,116340000,1185.6,1187.55,1173.99,1180.3,0.14
2015-06-30,256.04,268,255,262.5,19902.44,5222157.27,262.39,0.1,17599.96,17714.66,17576.5,17619.51,17619.51,126460000,1180.33,1180.63,1167.34,1173.05,0.08
2015-07-01,262.58,265.25,253.81,257.62,13395.15,3453025.86,257.78,0.2,17638.12,17801.83,17638.12,17757.91,17757.91,87010000,1177.55,1177.55,1167.8,1168.7,0.13
2015-07-02,257.62,260.77,253.19,254.54,9826.99,2515778.51,256.01,0.2,17763.32,17825.49,17687.52,17730.11,17730.11,83080000,1168.74,1169.35,1157.26,1166.1,0.13
2015-07-03,254.49,256.44,252.4,255.92,9153.85,2331332,254.68,0.2,17763.32,17825.49,17687.52,17730.11,17730.11,83080000,1166.2,1170.07,1165.54,1168.78,0.13
2015-07-04,256.06,261.28,254.05,260.2,7909.86,2037201.25,257.55,0.2,17763.32,17825.49,17687.52,17730.11,17730.11,83080000,1166.2,1170.07,1165.54,1168.78,0.13
2015-07-05,260.16,274.74,258.75,271.5,21362.61,5689203.06,266.32,0.2,17763.32,17825.49,17687.52,17730.11,17730.11,83080000,1166.2,1170.07,1165.54,1168.78,0.13
2015-07-06,271.39,278.54,267.13,268.51,20027.86,5473288.27,273.28,0.2,17728.08,17734.36,17564.36,17683.58,17683.58,90130000,1174.42,1174.55,1163.04,1169.58,0.13
2015-07-07,268.53,271.69,264.01,265.51,13755.63,3670683.41,266.85,0.2,17684.92,17793.45,17465.68,17776.91,17776.91,105840000,1169.59,1170.12,1148.35,1154.73,0.13
2015-07-08,265.67,273.24,263.01,270.63,16042.27,4305219.36,268.37,0.2,17759.01,17759.01,17496.22,17515.42,17515.42,69830000,1154.63,1164.65,1147.35,1158.28,0.13
2015-07-09,270.41,271.98,265.92,268.92,13906.64,3744064.73,269.23,0.2,17530.38,17764.85,17530.38,17548.62,17548.62,100520000,1158.19,1167.66,1156.15,1158.43,0.13
2015-07-10,268.98,294.71,268.63,285.23,29151.31,8292731.4,284.47,0.2,17561.12,17797.49,17561.12,17760.41,17760.41,85800000,1158.54,1165.45,1158.05,1163.78,0.13
2015-07-11,284.63,298.05,283.88,291.64,11693.22,3420769.32,292.54,0.2,17561.12,17797.49,17561.12,17760.41,17760.41,85800000,1158.54,1165.45,1158.05,1163.78,0.13
2015-07-12,291.65,317.99,291.65,310.55,22497.47,6901059.79,306.75,0.2,17561.12,17797.49,17561.12,17760.41,17760.41,85800000,1158.54,1165.45,1158.05,1163.78,0.13
2015-07-13,310.55,310.73,281,292.68,29775.98,8680289.61,291.52,0.2,17787.27,17987.57,17787.27,17977.68,17977.68,86380000,1162.98,1164.35,1151.25,1157.51,0.13
2015-07-14,292.54,297.13,286.02,287.55,10361.08,3016087.55,291.1,0.2,17974.61,18072.82,17956.17,18053.58,18053.58,76740000,1157.51,1159.75,1153.15,1156.05,0.13
2015-07-15,287.49,293.7,284.29,285.67,9798.38,2842900.81,290.14,0.2,18053.38,18090.39,18010.15,18050.17,18050.17,80460000,1156.32,1156.93,1143.59,1149.23,0.13
2015-07-16,285.67,292.4,274.92,277.89,21103.34,5937851.73,281.37,0.2,18078.16,18131.61,18065.33,18120.25,18120.25,85030000,1148.75,1149.51,1142.71,1145.47,0.14
2015-07-17,277.74,280.73,272.31,279.43,11477.06,3175870.23,276.71,0.2,18117.58,18121.12,18032.06,18086.45,18086.45,106510000,1145.42,1145.82,1131.32,1134.52,0.13
2015-07-18,279.15,283,276.73,276.79,9362.08,2609994.79,278.78,0.2,18117.58,18121.12,18032.06,18086.45,18086.45,106510000,1145.42,1145.82,1131.32,1134.52,0.13
2015-07-19,276.74,278.1,275.01,275.47,5289.04,1460235.91,276.09,0.2,18117.58,18121.12,18032.06,18086.45,18086.45,106510000,1145.42,1145.82,1131.32,1134.52,0.13
2015-07-20,275.08,279.35,274.62,278.96,8818.53,2446038.23,277.37,0.2,18085.91,18137.12,18064.5,18100.41,18100.41,75060000,1131.95,1133.08,1084.65,1098.04,0.14
